,Datetime,Adj Close,Close,High,Low,Open,Volume
14458,2024-10-14 07:20:00+00:00,,,,,,
14459,2024-10-14 07:21:00+00:00,,,,,,
14460,2024-10-14 07:22:00+00:00,,,,,,
14461,2024-10-14 07:23:00+00:00,,,,,,
14462,2024-10-14 07:24:00+00:00,,,,,,
14463,2024-10-14 07:25:00+00:00,,,,,,
14464,2024-10-14 07:26:00+00:00,,,,,,
14465,2024-10-14 07:27:00+00:00,,,,,,
14466,2024-10-14 07:28:00+00:00,,,,,,
14467,2024-10-14 07:29:00+00:00,,,,,,
14468,2024-10-14 07:30:00+00:00,,,,,,
14469,2024-10-14 07:31:00+00:00,,,,,,
14470,2024-10-14 07:32:00+00:00,,,,,,
14471,2024-10-14 07:33:00+00:00,,,,,,
14472,2024-10-14 07:34:00+00:00,,,,,,
14473,2024-10-14 07:35:00+00:00,,,,,,
14474,2024-10-14 07:36:00+00:00,,,,,,
14475,2024-10-14 07:37:00+00:00,,,,,,
14476,2024-10-14 07:38:00+00:00,,,,,,
14477,2024-10-14 07:39:00+00:00,,,,,,
14478,2024-10-14 07:40:00+00:00,,,,,,
14479,2024-10-14 07:41:00+00:00,,,,,,
14480,2024-10-14 07:42:00+00:00,,,,,,
14481,2024-10-14 07:43:00+00:00,,,,,,
14482,2024-10-14 07:44:00+00:00,,,,,,
14483,2024-10-14 07:45:00+00:00,,,,,,
14484,2024-10-14 07:46:00+00:00,,,,,,
14485,2024-10-14 07:47:00+00:00,,,,,,
14486,2024-10-14 07:48:00+00:00,,,,,,
14487,2024-10-14 07:49:00+00:00,,,,,,
14488,2024-10-14 07:50:00+00:00,,,,,,
14489,2024-10-14 07:51:00+00:00,,,,,,
14490,2024-10-14 07:52:00+00:00,,,,,,
14491,2024-10-14 07:53:00+00:00,,,,,,
14492,2024-10-14 07:54:00+00:00,,,,,,
14493,2024-10-14 07:55:00+00:00,,,,,,
14494,2024-10-14 07:56:00+00:00,,,,,,
14495,2024-10-14 07:57:00+00:00,,,,,,
14496,2024-10-14 07:58:00+00:00,,,,,,
14497,2024-10-14 07:59:00+00:00,,,,,,
14498,2024-10-14 08:00:00+00:00,,,,,,
14499,2024-10-14 08:01:00+00:00,,,,,,
14500,2024-10-14 08:02:00+00:00,,,,,,
14501,2024-10-14 08:03:00+00:00,,,,,,
14502,2024-10-14 08:04:00+00:00,,,,,,
14503,2024-10-14 08:05:00+00:00,,,,,,
14504,2024-10-14 08:06:00+00:00,,,,,,
14505,2024-10-14 08:07:00+00:00,,,,,,
14506,2024-10-14 08:08:00+00:00,,,,,,
14507,2024-10-14 08:09:00+00:00,,,,,,
14508,2024-10-14 08:10:00+00:00,,,,,,
14509,2024-10-14 08:11:00+00:00,,,,,,
14510,2024-10-14 08:12:00+00:00,,,,,,
14511,2024-10-14 08:13:00+00:00,,,,,,
14512,2024-10-14 08:14:00+00:00,,,,,,
14513,2024-10-14 08:15:00+00:00,,,,,,
14514,2024-10-14 08:16:00+00:00,,,,,,
14515,2024-10-14 08:17:00+00:00,,,,,,
14516,2024-10-14 08:18:00+00:00,,,,,,
14517,2024-10-14 08:19:00+00:00,,,,,,
14518,2024-10-14 08:20:00+00:00,,,,,,
14519,2024-10-14 08:21:00+00:00,,,,,,
14520,2024-10-14 08:22:00+00:00,,,,,,
14521,2024-10-14 08:23:00+00:00,,,,,,
14522,2024-10-14 08:24:00+00:00,,,,,,
14523,2024-10-14 08:25:00+00:00,,,,,,
14524,2024-10-14 08:26:00+00:00,,,,,,
14525,2024-10-14 08:27:00+00:00,,,,,,
14526,2024-10-14 08:28:00+00:00,,,,,,
14527,2024-10-14 08:29:00+00:00,,,,,,
14528,2024-10-14 08:30:00+00:00,,,,,,
14529,2024-10-14 08:31:00+00:00,,,,,,
14530,2024-10-14 08:32:00+00:00,,,,,,
14531,2024-10-14 08:33:00+00:00,,,,,,
14532,2024-10-14 08:34:00+00:00,,,,,,
14533,2024-10-14 08:35:00+00:00,,,,,,
14534,2024-10-14 08:36:00+00:00,,,,,,
14535,2024-10-14 08:37:00+00:00,,,,,,
14536,2024-10-14 08:38:00+00:00,,,,,,
14537,2024-10-14 08:39:00+00:00,,,,,,
14538,2024-10-14 08:40:00+00:00,,,,,,
14539,2024-10-14 08:41:00+00:00,,,,,,
14540,2024-10-14 08:42:00+00:00,,,,,,
14541,2024-10-14 08:43:00+00:00,,,,,,
14542,2024-10-14 08:44:00+00:00,,,,,,
14543,2024-10-14 08:45:00+00:00,,,,,,
14544,2024-10-14 08:46:00+00:00,,,,,,
14545,2024-10-14 08:47:00+00:00,,,,,,
14546,2024-10-14 08:48:00+00:00,,,,,,
14547,2024-10-14 08:49:00+00:00,,,,,,
14548,2024-10-14 08:50:00+00:00,,,,,,
14549,2024-10-14 08:51:00+00:00,,,,,,
14550,2024-10-14 08:52:00+00:00,,,,,,
14551,2024-10-14 08:53:00+00:00,,,,,,
14552,2024-10-14 08:54:00+00:00,,,,,,
14553,2024-10-14 08:55:00+00:00,,,,,,
14554,2024-10-14 08:56:00+00:00,,,,,,
14555,2024-10-14 08:57:00+00:00,,,,,,
14556,2024-10-14 08:58:00+00:00,,,,,,
14557,2024-10-14 08:59:00+00:00,,,,,,
14558,2024-10-14 09:00:00+00:00,,,,,,
14559,2024-10-14 09:01:00+00:00,,,,,,
14560,2024-10-14 09:02:00+00:00,,,,,,
14561,2024-10-14 09:03:00+00:00,,,,,,
14562,2024-10-14 09:04:00+00:00,,,,,,
14563,2024-10-14 09:05:00+00:00,,,,,,
14564,2024-10-14 09:06:00+00:00,,,,,,
14565,2024-10-14 09:07:00+00:00,,,,,,
14566,2024-10-14 09:08:00+00:00,,,,,,
14567,2024-10-14 09:09:00+00:00,,,,,,
14568,2024-10-14 09:10:00+00:00,,,,,,
14569,2024-10-14 09:11:00+00:00,,,,,,
14570,2024-10-14 09:12:00+00:00,,,,,,
14571,2024-10-14 09:13:00+00:00,,,,,,
14572,2024-10-14 09:14:00+00:00,,,,,,
14573,2024-10-14 09:15:00+00:00,,,,,,
14574,2024-10-14 09:16:00+00:00,,,,,,
14575,2024-10-14 09:17:00+00:00,,,,,,
14576,2024-10-14 09:18:00+00:00,,,,,,
14577,2024-10-14 09:19:00+00:00,,,,,,
14578,2024-10-14 09:20:00+00:00,,,,,,
14579,2024-10-14 09:21:00+00:00,,,,,,
14580,2024-10-14 09:22:00+00:00,,,,,,
14581,2024-10-14 09:23:00+00:00,,,,,,
14582,2024-10-14 09:24:00+00:00,,,,,,
14583,2024-10-14 09:25:00+00:00,,,,,,
14584,2024-10-14 09:26:00+00:00,,,,,,
14585,2024-10-14 09:27:00+00:00,,,,,,
14586,2024-10-14 09:28:00+00:00,,,,,,
14587,2024-10-14 09:29:00+00:00,,,,,,
14588,2024-10-14 09:30:00+00:00,,,,,,
14589,2024-10-14 09:31:00+00:00,,,,,,
14590,2024-10-14 09:32:00+00:00,,,,,,
14591,2024-10-14 09:33:00+00:00,,,,,,
14592,2024-10-14 09:34:00+00:00,,,,,,
14593,2024-10-14 09:35:00+00:00,,,,,,
14594,2024-10-14 09:36:00+00:00,,,,,,
14595,2024-10-14 09:37:00+00:00,,,,,,
14596,2024-10-14 09:38:00+00:00,,,,,,
14597,2024-10-14 09:39:00+00:00,,,,,,
14598,2024-10-14 09:40:00+00:00,,,,,,
14599,2024-10-14 09:41:00+00:00,,,,,,
14600,2024-10-14 09:42:00+00:00,,,,,,
14601,2024-10-14 09:43:00+00:00,,,,,,
14602,2024-10-14 09:44:00+00:00,,,,,,
14603,2024-10-14 09:45:00+00:00,,,,,,
14604,2024-10-14 09:46:00+00:00,,,,,,
14605,2024-10-14 09:47:00+00:00,,,,,,
14606,2024-10-14 09:48:00+00:00,,,,,,
14607,2024-10-14 09:49:00+00:00,,,,,,
14608,2024-10-14 09:50:00+00:00,,,,,,
14609,2024-10-14 09:51:00+00:00,,,,,,
14610,2024-10-14 09:52:00+00:00,,,,,,
14611,2024-10-14 09:53:00+00:00,,,,,,
14612,2024-10-14 09:54:00+00:00,,,,,,
14613,2024-10-14 09:55:00+00:00,,,,,,
14614,2024-10-14 09:56:00+00:00,,,,,,
14615,2024-10-14 09:57:00+00:00,,,,,,
14616,2024-10-14 09:58:00+00:00,,,,,,
14617,2024-10-14 09:59:00+00:00,,,,,,
14618,2024-10-14 10:00:00+00:00,,,,,,
14619,2024-10-14 10:01:00+00:00,,,,,,
14620,2024-10-14 10:02:00+00:00,,,,,,
14621,2024-10-14 10:03:00+00:00,,,,,,
14622,2024-10-14 10:04:00+00:00,,,,,,
14623,2024-10-14 10:05:00+00:00,,,,,,
14624,2024-10-14 10:06:00+00:00,,,,,,
14625,2024-10-14 10:07:00+00:00,,,,,,
14626,2024-10-14 10:08:00+00:00,,,,,,
14627,2024-10-14 10:09:00+00:00,,,,,,
14628,2024-10-14 10:10:00+00:00,,,,,,
14629,2024-10-14 10:11:00+00:00,,,,,,
14630,2024-10-14 10:12:00+00:00,,,,,,
14631,2024-10-14 10:13:00+00:00,,,,,,
14632,2024-10-14 10:14:00+00:00,,,,,,
14633,2024-10-14 10:15:00+00:00,,,,,,
14634,2024-10-14 10:16:00+00:00,,,,,,
14635,2024-10-14 10:17:00+00:00,,,,,,
14636,2024-10-14 10:18:00+00:00,,,,,,
14637,2024-10-14 10:19:00+00:00,,,,,,
14638,2024-10-14 10:20:00+00:00,,,,,,
14639,2024-10-14 10:21:00+00:00,,,,,,
14640,2024-10-14 10:22:00+00:00,,,,,,
14641,2024-10-14 10:23:00+00:00,,,,,,
14642,2024-10-14 10:24:00+00:00,,,,,,
14643,2024-10-14 10:25:00+00:00,,,,,,
14644,2024-10-14 10:26:00+00:00,,,,,,
14645,2024-10-14 10:27:00+00:00,,,,,,
14646,2024-10-14 10:28:00+00:00,,,,,,
14647,2024-10-14 10:29:00+00:00,,,,,,
14648,2024-10-14 10:30:00+00:00,,,,,,
14649,2024-10-14 10:31:00+00:00,,,,,,
14650,2024-10-14 10:32:00+00:00,,,,,,
14651,2024-10-14 10:33:00+00:00,,,,,,
14652,2024-10-14 10:34:00+00:00,,,,,,
14653,2024-10-14 10:35:00+00:00,,,,,,
14654,2024-10-14 10:36:00+00:00,,,,,,
14655,2024-10-14 10:37:00+00:00,,,,,,
14656,2024-10-14 10:38:00+00:00,,,,,,
14657,2024-10-14 10:39:00+00:00,,,,,,
14658,2024-10-14 10:40:00+00:00,,,,,,
14659,2024-10-14 10:41:00+00:00,,,,,,
14660,2024-10-14 10:42:00+00:00,,,,,,
14661,2024-10-14 10:43:00+00:00,,,,,,
14662,2024-10-14 10:44:00+00:00,,,,,,
14663,2024-10-14 10:45:00+00:00,,,,,,
14664,2024-10-14 10:46:00+00:00,,,,,,
14665,2024-10-14 10:47:00+00:00,,,,,,
14666,2024-10-14 10:48:00+00:00,,,,,,
14667,2024-10-14 10:49:00+00:00,,,,,,
14668,2024-10-14 10:50:00+00:00,,,,,,
14669,2024-10-14 10:51:00+00:00,,,,,,
14670,2024-10-14 10:52:00+00:00,,,,,,
14671,2024-10-14 10:53:00+00:00,,,,,,
14672,2024-10-14 10:54:00+00:00,,,,,,
14673,2024-10-14 10:55:00+00:00,,,,,,
14674,2024-10-14 10:56:00+00:00,,,,,,
14675,2024-10-14 10:57:00+00:00,,,,,,
14676,2024-10-14 10:58:00+00:00,,,,,,
14677,2024-10-14 10:59:00+00:00,,,,,,
14678,2024-10-14 11:00:00+00:00,,,,,,
14679,2024-10-14 11:01:00+00:00,,,,,,
14680,2024-10-14 11:02:00+00:00,,,,,,
14681,2024-10-14 11:03:00+00:00,,,,,,
14682,2024-10-14 11:04:00+00:00,,,,,,
14683,2024-10-14 11:05:00+00:00,,,,,,
14684,2024-10-14 11:06:00+00:00,,,,,,
14685,2024-10-14 11:07:00+00:00,,,,,,
14686,2024-10-14 11:08:00+00:00,,,,,,
14687,2024-10-14 11:09:00+00:00,,,,,,
14688,2024-10-14 11:10:00+00:00,,,,,,
14689,2024-10-14 11:11:00+00:00,,,,,,
14690,2024-10-14 11:12:00+00:00,,,,,,
14691,2024-10-14 11:13:00+00:00,,,,,,
14692,2024-10-14 11:14:00+00:00,,,,,,
14693,2024-10-14 11:15:00+00:00,,,,,,
14694,2024-10-14 11:16:00+00:00,,,,,,
14695,2024-10-14 11:17:00+00:00,,,,,,
14696,2024-10-14 11:18:00+00:00,,,,,,
14697,2024-10-14 11:19:00+00:00,,,,,,
14698,2024-10-14 11:20:00+00:00,,,,,,
14699,2024-10-14 11:21:00+00:00,,,,,,
14700,2024-10-14 11:22:00+00:00,,,,,,
14701,2024-10-14 11:23:00+00:00,,,,,,
14702,2024-10-14 11:24:00+00:00,,,,,,
14703,2024-10-14 11:25:00+00:00,,,,,,
14704,2024-10-14 11:26:00+00:00,,,,,,
14705,2024-10-14 11:27:00+00:00,,,,,,
14706,2024-10-14 11:28:00+00:00,,,,,,
14707,2024-10-14 11:29:00+00:00,,,,,,
14708,2024-10-14 11:30:00+00:00,,,,,,
14709,2024-10-14 11:31:00+00:00,,,,,,
14710,2024-10-14 11:32:00+00:00,,,,,,
14711,2024-10-14 11:33:00+00:00,,,,,,
14712,2024-10-14 11:34:00+00:00,,,,,,
14713,2024-10-14 11:35:00+00:00,,,,,,
14714,2024-10-14 11:36:00+00:00,,,,,,
14715,2024-10-14 11:37:00+00:00,,,,,,
14716,2024-10-14 11:38:00+00:00,,,,,,
14717,2024-10-14 11:39:00+00:00,,,,,,
14718,2024-10-14 11:40:00+00:00,,,,,,
14719,2024-10-14 11:41:00+00:00,,,,,,
14720,2024-10-14 11:42:00+00:00,,,,,,
14721,2024-10-14 11:43:00+00:00,,,,,,
14722,2024-10-14 11:44:00+00:00,,,,,,
14723,2024-10-14 11:45:00+00:00,,,,,,
14724,2024-10-14 11:46:00+00:00,,,,,,
14725,2024-10-14 11:47:00+00:00,,,,,,
14726,2024-10-14 11:48:00+00:00,,,,,,
14727,2024-10-14 11:49:00+00:00,,,,,,
14728,2024-10-14 11:50:00+00:00,,,,,,
14729,2024-10-14 11:51:00+00:00,,,,,,
14730,2024-10-14 11:52:00+00:00,,,,,,
14731,2024-10-14 11:53:00+00:00,,,,,,
14732,2024-10-14 11:54:00+00:00,,,,,,
14733,2024-10-14 11:55:00+00:00,,,,,,
14734,2024-10-14 11:56:00+00:00,,,,,,
14735,2024-10-14 11:57:00+00:00,,,,,,
14736,2024-10-14 11:58:00+00:00,,,,,,
14737,2024-10-14 11:59:00+00:00,,,,,,
14738,2024-10-14 12:00:00+00:00,,,,,,
14739,2024-10-14 12:01:00+00:00,,,,,,
14740,2024-10-14 12:02:00+00:00,,,,,,
14741,2024-10-14 12:03:00+00:00,,,,,,
14742,2024-10-14 12:04:00+00:00,,,,,,
14743,2024-10-14 12:05:00+00:00,,,,,,
14744,2024-10-14 12:06:00+00:00,,,,,,
14745,2024-10-14 12:07:00+00:00,,,,,,
14746,2024-10-14 12:08:00+00:00,,,,,,
14747,2024-10-14 12:09:00+00:00,,,,,,
14748,2024-10-14 12:10:00+00:00,,,,,,
14749,2024-10-14 12:11:00+00:00,,,,,,
14750,2024-10-14 12:12:00+00:00,,,,,,
14751,2024-10-14 12:13:00+00:00,,,,,,
14752,2024-10-14 12:14:00+00:00,,,,,,
14753,2024-10-14 12:15:00+00:00,,,,,,
14754,2024-10-14 12:16:00+00:00,,,,,,
14755,2024-10-14 12:17:00+00:00,,,,,,
14756,2024-10-14 12:18:00+00:00,,,,,,
14757,2024-10-14 12:19:00+00:00,,,,,,
14758,2024-10-14 12:20:00+00:00,,,,,,
14759,2024-10-14 12:21:00+00:00,,,,,,
14760,2024-10-14 12:22:00+00:00,,,,,,
14761,2024-10-14 12:23:00+00:00,,,,,,
14762,2024-10-14 12:24:00+00:00,,,,,,
14763,2024-10-14 12:25:00+00:00,,,,,,
14764,2024-10-14 12:26:00+00:00,,,,,,
14765,2024-10-14 12:27:00+00:00,,,,,,
14766,2024-10-14 12:28:00+00:00,,,,,,
14767,2024-10-14 12:29:00+00:00,,,,,,
14768,2024-10-14 12:30:00+00:00,,,,,,
14769,2024-10-14 12:31:00+00:00,,,,,,
14770,2024-10-14 12:32:00+00:00,,,,,,
14771,2024-10-14 12:33:00+00:00,,,,,,
14772,2024-10-14 12:34:00+00:00,,,,,,
14773,2024-10-14 12:35:00+00:00,,,,,,
14774,2024-10-14 12:36:00+00:00,,,,,,
14775,2024-10-14 12:37:00+00:00,,,,,,
14776,2024-10-14 12:38:00+00:00,,,,,,
14777,2024-10-14 12:39:00+00:00,,,,,,
14778,2024-10-14 12:40:00+00:00,,,,,,
14779,2024-10-14 12:41:00+00:00,,,,,,
14780,2024-10-14 12:42:00+00:00,,,,,,
14781,2024-10-14 12:43:00+00:00,,,,,,
14782,2024-10-14 12:44:00+00:00,,,,,,
14783,2024-10-14 12:45:00+00:00,,,,,,
14784,2024-10-14 12:46:00+00:00,,,,,,
14785,2024-10-14 12:47:00+00:00,,,,,,
14786,2024-10-14 12:48:00+00:00,,,,,,
14787,2024-10-14 12:49:00+00:00,,,,,,
14788,2024-10-14 12:50:00+00:00,,,,,,
14789,2024-10-14 12:51:00+00:00,,,,,,
14790,2024-10-14 12:52:00+00:00,,,,,,
14791,2024-10-14 12:53:00+00:00,,,,,,
14792,2024-10-14 12:54:00+00:00,,,,,,
14793,2024-10-14 12:55:00+00:00,,,,,,
14794,2024-10-14 12:56:00+00:00,,,,,,
14795,2024-10-14 12:57:00+00:00,,,,,,
14796,2024-10-14 12:58:00+00:00,,,,,,
14797,2024-10-14 12:59:00+00:00,,,,,,
14798,2024-10-14 13:00:00+00:00,,,,,,
14799,2024-10-14 13:01:00+00:00,,,,,,
14800,2024-10-14 13:02:00+00:00,,,,,,
14801,2024-10-14 13:03:00+00:00,,,,,,
14802,2024-10-14 13:04:00+00:00,,,,,,
14803,2024-10-14 13:05:00+00:00,,,,,,
14804,2024-10-14 13:06:00+00:00,,,,,,
14805,2024-10-14 13:07:00+00:00,,,,,,
14806,2024-10-14 13:08:00+00:00,,,,,,
14807,2024-10-14 13:09:00+00:00,,,,,,
14808,2024-10-14 13:10:00+00:00,,,,,,
14809,2024-10-14 13:11:00+00:00,,,,,,
14810,2024-10-14 13:12:00+00:00,,,,,,
14811,2024-10-14 13:13:00+00:00,,,,,,
14812,2024-10-14 13:14:00+00:00,,,,,,
14813,2024-10-14 13:15:00+00:00,,,,,,
14814,2024-10-14 13:16:00+00:00,,,,,,
14815,2024-10-14 13:17:00+00:00,,,,,,
14816,2024-10-14 13:18:00+00:00,,,,,,
14817,2024-10-14 13:19:00+00:00,,,,,,
14818,2024-10-14 13:20:00+00:00,,,,,,
14819,2024-10-14 13:21:00+00:00,,,,,,
14820,2024-10-14 13:22:00+00:00,,,,,,
14821,2024-10-14 13:23:00+00:00,,,,,,
14822,2024-10-14 13:24:00+00:00,,,,,,
14823,2024-10-14 13:25:00+00:00,,,,,,
14824,2024-10-14 13:26:00+00:00,,,,,,
14825,2024-10-14 13:27:00+00:00,,,,,,
14826,2024-10-14 13:28:00+00:00,,,,,,
14827,2024-10-14 13:29:00+00:00,,,,,,
14828,2024-10-14 13:30:00+00:00,5831.60986328125,5831.60986328125,5832.43017578125,5829.56982421875,5829.81005859375,0.0
14829,2024-10-14 13:31:00+00:00,5829.85009765625,5829.85009765625,5831.8701171875,5829.56982421875,5831.3798828125,11283364.0
14830,2024-10-14 13:32:00+00:00,5832.72998046875,5832.72998046875,5832.72998046875,5829.77978515625,5829.7900390625,10061267.0
14831,2024-10-14 13:33:00+00:00,5834.72998046875,5834.72998046875,5834.740234375,5832.8798828125,5832.8798828125,9059958.0
14832,2024-10-14 13:34:00+00:00,5837.08984375,5837.08984375,5837.58984375,5834.77001953125,5834.81005859375,10301971.0
14833,2024-10-14 13:35:00+00:00,5838.259765625,5838.259765625,5839.1201171875,5837.25,5837.25,9621032.0
14834,2024-10-14 13:36:00+00:00,5838.72998046875,5838.72998046875,5838.72998046875,5836.830078125,5838.27978515625,8179387.0
14835,2024-10-14 13:37:00+00:00,5839.06005859375,5839.06005859375,5839.60009765625,5838.39013671875,5838.759765625,6796345.0
14836,2024-10-14 13:38:00+00:00,5838.72998046875,5838.72998046875,5840.6201171875,5838.1201171875,5839.009765625,6378885.0
14837,2024-10-14 13:39:00+00:00,5838.72998046875,5838.72998046875,5839.27978515625,5837.8798828125,5838.81005859375,6952586.0
14838,2024-10-14 13:40:00+00:00,5838.31982421875,5838.31982421875,5839.85009765625,5836.97021484375,5838.740234375,6671214.0
14839,2024-10-14 13:41:00+00:00,5838.06982421875,5838.06982421875,5838.77978515625,5837.68017578125,5838.43017578125,5367633.0
14840,2024-10-14 13:42:00+00:00,5838.41015625,5838.41015625,5839.06982421875,5837.22021484375,5838.27978515625,5793775.0
14841,2024-10-14 13:43:00+00:00,5841.3798828125,5841.3798828125,5841.419921875,5838.08984375,5838.509765625,7190372.0
14842,2024-10-14 13:44:00+00:00,5841.0,5841.0,5841.509765625,5840.580078125,5841.259765625,6780905.0
14843,2024-10-14 13:45:00+00:00,5842.39990234375,5842.39990234375,5842.6298828125,5840.740234375,5840.9599609375,7431784.0
14844,2024-10-14 13:46:00+00:00,5844.2001953125,5844.2001953125,5845.27978515625,5842.22021484375,5842.22021484375,7571434.0
14845,2024-10-14 13:47:00+00:00,5844.66015625,5844.66015625,5844.83984375,5843.7099609375,5844.009765625,6554174.0
14846,2024-10-14 13:48:00+00:00,5847.18994140625,5847.18994140625,5847.18994140625,5844.3798828125,5844.7099609375,7244541.0
14847,2024-10-14 13:49:00+00:00,5848.7001953125,5848.7001953125,5848.91015625,5846.81005859375,5847.240234375,6544092.0
14848,2024-10-14 13:50:00+00:00,5848.5400390625,5848.5400390625,5850.66015625,5848.5400390625,5848.7099609375,7547512.0
14849,2024-10-14 13:51:00+00:00,5848.7099609375,5848.7099609375,5848.85986328125,5846.9501953125,5848.740234375,6543255.0
14850,2024-10-14 13:52:00+00:00,5847.0498046875,5847.0498046875,5848.60009765625,5847.02001953125,5848.60009765625,6959234.0
14851,2024-10-14 13:53:00+00:00,5847.14990234375,5847.14990234375,5847.41015625,5846.5498046875,5847.02978515625,6221575.0
14852,2024-10-14 13:54:00+00:00,5847.5,5847.5,5847.5,5846.77001953125,5847.10009765625,6183974.0
14853,2024-10-14 13:55:00+00:00,5849.2099609375,5849.2099609375,5849.33984375,5847.4501953125,5847.4501953125,5557570.0
14854,2024-10-14 13:56:00+00:00,5850.43017578125,5850.43017578125,5850.64990234375,5849.2900390625,5849.330078125,5887304.0
14855,2024-10-14 13:57:00+00:00,5850.97998046875,5850.97998046875,5851.1298828125,5850.10009765625,5850.18994140625,6631148.0
14856,2024-10-14 13:58:00+00:00,5851.2998046875,5851.2998046875,5851.759765625,5850.6298828125,5850.9599609375,6116047.0
14857,2024-10-14 13:59:00+00:00,5852.33984375,5852.33984375,5852.52001953125,5851.1298828125,5851.22998046875,5785379.0
14858,2024-10-14 14:00:00+00:00,5852.9501953125,5852.9501953125,5854.25,5851.97998046875,5853.02001953125,7774805.0
14859,2024-10-14 14:01:00+00:00,5852.66015625,5852.66015625,5853.3798828125,5852.43017578125,5853.009765625,5758846.0
14860,2024-10-14 14:02:00+00:00,5853.10986328125,5853.10986328125,5853.75,5852.72021484375,5852.740234375,6452752.0
14861,2024-10-14 14:03:00+00:00,5852.47998046875,5852.47998046875,5853.8701171875,5852.10009765625,5853.25,5762169.0
14862,2024-10-14 14:04:00+00:00,5850.39013671875,5850.39013671875,5852.490234375,5850.2099609375,5852.3701171875,4935914.0
14863,2024-10-14 14:05:00+00:00,5850.0498046875,5850.0498046875,5850.9599609375,5849.5498046875,5850.4501953125,5547206.0
14864,2024-10-14 14:06:00+00:00,5848.18994140625,5848.18994140625,5850.16015625,5848.18994140625,5850.14013671875,5833387.0
14865,2024-10-14 14:07:00+00:00,5848.39990234375,5848.39990234375,5849.080078125,5847.7998046875,5848.35986328125,6356770.0
14866,2024-10-14 14:08:00+00:00,5850.169921875,5850.169921875,5850.169921875,5848.10986328125,5848.31005859375,4859506.0
14867,2024-10-14 14:09:00+00:00,5849.16015625,5849.16015625,5850.5400390625,5849.0498046875,5850.2099609375,5420829.0
14868,2024-10-14 14:10:00+00:00,5849.31005859375,5849.31005859375,5849.60986328125,5848.31982421875,5849.06005859375,6201687.0
14869,2024-10-14 14:11:00+00:00,5849.8701171875,5849.8701171875,5850.10009765625,5849.33984375,5849.39013671875,5274747.0
14870,2024-10-14 14:12:00+00:00,5849.27978515625,5849.27978515625,5849.97998046875,5848.85009765625,5849.97998046875,4662554.0
14871,2024-10-14 14:13:00+00:00,5848.89013671875,5848.89013671875,5849.39013671875,5847.759765625,5849.27001953125,6596597.0
14872,2024-10-14 14:14:00+00:00,5849.669921875,5849.669921875,5849.669921875,5848.5400390625,5848.85009765625,6472229.0
14873,2024-10-14 14:15:00+00:00,5849.27978515625,5849.27978515625,5849.6298828125,5848.2099609375,5849.6298828125,4717138.0
14874,2024-10-14 14:16:00+00:00,5848.68017578125,5848.68017578125,5849.6298828125,5848.06982421875,5849.14990234375,5854308.0
14875,2024-10-14 14:17:00+00:00,5846.91015625,5846.91015625,5848.669921875,5845.77001953125,5848.6298828125,6504290.0
14876,2024-10-14 14:18:00+00:00,5847.41015625,5847.41015625,5848.31982421875,5846.8798828125,5847.06005859375,4610939.0
14877,2024-10-14 14:19:00+00:00,5847.2099609375,5847.2099609375,5848.02001953125,5847.10009765625,5847.41015625,4786377.0
14878,2024-10-14 14:20:00+00:00,5849.43994140625,5849.43994140625,5849.43994140625,5847.080078125,5847.25,4808248.0
14879,2024-10-14 14:21:00+00:00,5850.4599609375,5850.4599609375,5850.7001953125,5848.91015625,5849.41015625,4808332.0
14880,2024-10-14 14:22:00+00:00,5851.41015625,5851.41015625,5851.60009765625,5850.3701171875,5850.580078125,4734893.0
14881,2024-10-14 14:23:00+00:00,5852.43994140625,5852.43994140625,5852.47998046875,5851.3701171875,5851.47998046875,4526925.0
14882,2024-10-14 14:24:00+00:00,5852.7099609375,5852.7099609375,5853.02978515625,5852.080078125,5852.41015625,3767916.0
14883,2024-10-14 14:25:00+00:00,5853.85009765625,5853.85009765625,5854.18994140625,5852.56005859375,5852.6201171875,4157812.0
14884,2024-10-14 14:26:00+00:00,5853.97998046875,5853.97998046875,5854.7998046875,5853.43994140625,5854.0,4107330.0
14885,2024-10-14 14:27:00+00:00,5853.009765625,5853.009765625,5854.02978515625,5853.009765625,5853.97998046875,3774147.0
14886,2024-10-14 14:28:00+00:00,5854.3701171875,5854.3701171875,5854.3701171875,5852.93017578125,5853.06005859375,5083200.0
14887,2024-10-14 14:29:00+00:00,5854.3701171875,5854.3701171875,5854.8701171875,5854.25,5854.35009765625,4207912.0
14888,2024-10-14 14:30:00+00:00,5854.41015625,5854.41015625,5855.60009765625,5853.81005859375,5854.3701171875,4981079.0
14889,2024-10-14 14:31:00+00:00,5854.52978515625,5854.52978515625,5854.89990234375,5853.8798828125,5854.2998046875,5116997.0
14890,2024-10-14 14:32:00+00:00,5855.580078125,5855.580078125,5855.7900390625,5854.419921875,5854.5,4233693.0
14891,2024-10-14 14:33:00+00:00,5855.990234375,5855.990234375,5856.14990234375,5854.81005859375,5855.52978515625,3882338.0
14892,2024-10-14 14:34:00+00:00,5856.1298828125,5856.1298828125,5856.39990234375,5855.509765625,5855.97021484375,4574956.0
14893,2024-10-14 14:35:00+00:00,5855.43994140625,5855.43994140625,5856.31982421875,5854.68994140625,5856.1298828125,3938309.0
14894,2024-10-14 14:36:00+00:00,5856.64990234375,5856.64990234375,5856.64990234375,5855.3701171875,5855.43994140625,3933095.0
